Code,Description,Parent_Code,Parent_Description,Definition
2007,"Māmari, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Māmari, iwi not named"
2008,"Ngātokimatawhaorua, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Ngātokimatawhaorua, iwi not named"
2009,"Nukutere, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Nukutere, iwi not named"
2010,"Tokomaru, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Tokomaru, iwi not named"
2011,"Kurahaupō, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Kurahaupō, iwi not named"
2012,"Muriwhenua, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Muriwhenua, iwi not named"
2013,"Hauraki / Pare Hauraki, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Hauraki / Pare Hauraki, iwi not named"
2014,"Tūranganui a Kiwa, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Tūranganui a Kiwa, iwi not named"
2015,"Te Tauihu o Te Waka a Māui, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Te Tauihu o Te Waka a Māui, iwi not named"
2016,"Tauranga Moana, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Tauranga Moana, iwi not named"
2017,"Horouta, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Horouta, iwi not named"
2018,"Mōkai Pātea, iwi not named",20,"Confederations and Waka, iwi not named","Confederations and Waka, iwi not named/Mōkai Pātea, iwi not named"
2101,"Te Atiawa, region not known",21,"Iwi named, region not known","Iwi named, region not known/Te Atiawa, region not known"
2102,"Ngāti Haua, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Haua, region not known"
2103,"Ngāti Maru, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Maru, region not known"
2104,"Ngāti Mutunga, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Mutunga, region not known"
2105,"Rangitāne, region not known",21,"Iwi named, region not known","Iwi named, region not known/Rangitāne, region not known"
2106,"Ngāti Raukawa, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Raukawa, region not known"
2107,"Ngāti Tama, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Tama, region not known"
2108,"Ngāti Toa, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Toa, region not known"
2109,"Waitaha, region not known",21,"Iwi named, region not known","Iwi named, region not known/Waitaha, region not known"
2110,"Ngāti Apa, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Apa, region not known"
2111,"Ngāi Tai, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāi Tai, region not known"
2112,"Ngāti Kahungunu, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Kahungunu, region not known"
2113,"Ngāti Tūwharetoa, region not known",21,"Iwi named, region not known","Iwi named, region not known/Ngāti Tūwharetoa, region not known"
2201,Hapū affiliated to more than one iwi,22,Hapū affiliated to more than one iwi,Hapū affiliated to more than one iwi/Hapū affiliated to more than one iwi
2301,"Te Tai Tokerau/Tāmaki-makaurau Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Te Tai Tokerau/Tāmaki-makaurau Region, Iwi not named"
2302,"Hauraki Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Hauraki Region, Iwi not named"
2303,"Waikato/Te Rohe Pōtae Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Waikato/Te Rohe Pōtae Region, Iwi not named"
2304,"Te Arawa/Taupō Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Te Arawa/Taupō Region, Iwi not named"
2305,"Tauranga Moana/Mātaatua Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Tauranga Moana/Mātaatua Region, Iwi not named"
2306,"Te Tai Rāwhiti Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Te Tai Rāwhiti Region, Iwi not named"
2307,"Te Matau-a-Māui/Wairarapa Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Te Matau-a-Māui/Wairarapa Region, Iwi not named"
2308,"Taranaki Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Taranaki Region, Iwi not named"
2309,"Whanganui/Rangitīkei Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Whanganui/Rangitīkei Region, Iwi not named"
2310,"Manawatū/Horowhenua/Te Whanganui-a-Tara Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Manawatū/Horowhenua/Te Whanganui-a-Tara Region, Iwi not named"
2311,"Te Waipounamu/Wharekauri Region, Iwi not named",23,"Region known, Iwi not named","Region known, Iwi not named/Te Waipounamu/Wharekauri Region, Iwi not named"
